"Instance_ID","County","Cases","Deaths"
46,"Lincoln",6,0
46,"Long",1,0
46,"Lowndes",49,1
46,"Lumpkin",9,0
46,"Macon",11,0
46,"Madison",9,1
46,"Marion",5,0
46,"Mcduffie",16,1
46,"Mcintosh",3,0
46,"Meriwether",18,0
46,"Miller",12,0
46,"Mitchell",107,11
46,"Monroe",12,1
46,"Morgan",12,0
46,"Murray",11,0
46,"Muscogee",56,1
46,"Newton",67,3
46,"Oconee",33,1
46,"Oglethorpe",2,1
46,"Paulding",66,1
46,"Peach",19,2
46,"Pickens",10,2
46,"Pierce",35,1
46,"Pike",10,0
46,"Polk",22,0
46,"Pulaski",8,0
46,"Putnam",5,0
46,"Quitman",4,0
46,"Rabun",5,0
46,"Randolph",82,3
46,"Richmond",76,3
46,"Rockdale",86,2
46,"Schley",10,1
46,"Screven",4,0
46,"Seminole",13,0
46,"Spalding",56,4
46,"Stephens",14,0
46,"Stewart",4,0
46,"Sumter",168,5
46,"Talbot",8,1
46,"Tattnall",3,0
46,"Taylor",5,2
46,"Telfair",4,0
46,"Terrell",93,9
46,"Thomas",42,2
46,"Tift",47,1
46,"Toombs",8,1
46,"Towns",2,0
46,"Treutlen",1,0
46,"Troup",47,3
46,"Turner",20,0
46,"Twiggs",2,0
46,"Union",4,0
46,"Unknown",858,6
46,"Upson",29,0
46,"Walker",3,0
46,"Walton",25,2
46,"Ware",42,3
46,"Warren",6,0
46,"Washington",17,0
46,"Wayne",4,0
46,"Webster",3,0
46,"Wheeler",1,0
46,"White",10,0
46,"Whitfield",21,3
46,"Wilcox",2,0
46,"Wilkes",5,0
46,"Wilkinson",4,0
46,"Worth",64,3
47,"Appling",7,0
47,"Atkinson",4,0
47,"Bacon",13,0
47,"Baker",9,2
47,"Baldwin",30,1
47,"Banks",4,0
47,"Barrow",46,3
47,"Bartow",195,12
47,"Ben Hill",6,0
47,"Berrien",4,0
47,"Bibb",51,1
47,"Bleckley",1,0
47,"Brantley",5,1
47,"Brooks",16,1
47,"Bryan",25,2
47,"Bulloch",12,0
47,"Burke",19,0
47,"Butts",22,0
47,"Calhoun",35,2
47,"Camden",19,0
47,"Candler",4,0
47,"Carroll",185,4
47,"Catoosa",8,0
47,"Charlton",3,0
47,"Chatham",124,4
47,"Chattahoochee",2,0
47,"Chattooga",4,1
47,"Cherokee",157,6
47,"Clarke",81,9
47,"Clay",13,1
47,"Clayton",296,11
47,"Clinch",3,0
47,"Cobb",601,29
47,"Coffee",46,2
47,"Colquitt",82,5
47,"Columbia",50,0
47,"Cook",4,0
47,"Coweta",81,2
47,"Crawford",3,0
47,"Crisp",54,0
47,"Dade",2,1
47,"Dawson",23,1
47,"Decatur",22,0
47,"Dekalb",735,12
47,"Dodge",9,0
47,"Dooly",28,1
47,"Dougherty",1003,62
47,"Douglas",124,5
47,"Early",96,5
47,"Echols",2,0
47,"Edgefield",1,0
47,"Effingham",19,1
47,"Elbert",3,0
47,"Emanuel",5,0
47,"Fannin",9,0
47,"Fayette",85,4
47,"Floyd",97,3
47,"Forsyth",101,2
47,"Franklin",3,0
47,"Fulton",1269,42
47,"Gilmer",4,0
47,"Glynn",32,0
47,"Gordon",26,3
47,"Grady",8,0
47,"Greene",23,1
47,"Gwinnett",589,18
47,"Habersham",8,0
47,"Hall",234,0
47,"Hancock",1,0
47,"Haralson",15,0
47,"Harris",15,0
47,"Hart",3,0
47,"Heard",3,1
47,"Henry",217,3
47,"Houston",99,7
47,"Irwin",11,0
47,"Jackson",23,1
47,"Jasper",5,0
47,"Jeff Davis",1,0
47,"Jefferson",4,0
47,"Jenkins",7,1
47,"Johnson",13,0
47,"Jones",7,0
47,"Lamar",15,0
47,"Lanier",5,0
47,"Laurens",27,0
47,"Lee",213,14
47,"Liberty",14,0
47,"Lincoln",6,0
47,"Long",1,0
47,"Lowndes",49,1
47,"Lumpkin",9,0
47,"Macon",11,0
47,"Madison",9,1
47,"Marion",7,0
47,"Mcduffie",17,1
47,"Mcintosh",3,0
47,"Meriwether",18,0
47,"Miller",10,0
47,"Mitchell",116,11
47,"Monroe",12,1
47,"Morgan",12,0
47,"Murray",12,0
47,"Muscogee",94,2
47,"Newton",67,3
47,"Oconee",33,1
47,"Oglethorpe",2,1
47,"Paulding",67,1
47,"Peach",19,2
47,"Pickens",10,2
47,"Pierce",39,1
47,"Pike",10,0
47,"Polk",22,0
47,"Pulaski",9,0
47,"Putnam",5,0
47,"Quitman",4,0
47,"Rabun",6,0
47,"Randolph",86,3
47,"Richmond",80,3
47,"Rockdale",86,2
47,"Russell",10,0
47,"Schley",10,1
47,"Screven",4,0
47,"Seminole",12,0
47,"Spalding",56,4
47,"Stephens",15,0
47,"Stewart",4,0
47,"Sumter",181,5
47,"Talbot",7,1
47,"Tallapoosa",1,0
47,"Tattnall",3,0
47,"Taylor",5,2
47,"Telfair",6,0
47,"Terrell",96,9
47,"Thomas",58,2
47,"Tift",52,1
47,"Toombs",8,1
47,"Towns",2,0
47,"Treutlen",1,0
47,"Troup",49,3
47,"Turner",22,0
47,"Twiggs",2,0
47,"Union",5,0
47,"Unknown",812,6
47,"Upson",37,0
47,"Walker",4,0
47,"Walton",27,2
47,"Ware",43,3
47,"Warren",7,0
47,"Washington",17,0
47,"Wayne",4,0
47,"Webster",3,0
47,"Wheeler",1,0
47,"White",11,0
47,"Whitfield",21,3
47,"Wilcox",2,0
47,"Wilkes",5,0
47,"Wilkinson",8,0
47,"Worth",65,3
48,"Appling",7,0
48,"Atkinson",4,0
48,"Bacon",13,0
48,"Baker",11,2
48,"Baldwin",30,1
48,"Banks",4,0
48,"Barrow",46,3
48,"Bartow",196,12
48,"Ben Hill",6,0
48,"Berrien",4,0
48,"Bibb",53,1
48,"Bleckley",1,0
48,"Brantley",6,1
48,"Brooks",16,1
48,"Bryan",25,2
48,"Bulloch",14,0
48,"Burke",20,0
48,"Butts",23,0
48,"Calhoun",35,2
48,"Camden",19,0
48,"Candler",4,0
48,"Carroll",183,4
48,"Catoosa",9,0
48,"Charlton",2,0
48,"Chatham",131,4
48,"Chattahoochee",2,0
48,"Chattooga",5,1
48,"Cherokee",159,6
48,"Clarke",81,9
48,"Clay",14,1
48,"Clayton",297,11
48,"Clinch",3,0
48,"Cobb",629,29
48,"Coffee",48,2
48,"Colquitt",78,5
48,"Columbia",55,0
48,"Cook",5,0
48,"Coweta",84,2
48,"Crawford",3,0
48,"Crisp",53,0
48,"Dade",2,1
48,"Dawson",24,1
48,"Decatur",21,0
48,"Dekalb",742,12
48,"Dodge",9,0
48,"Dooly",28,1
48,"Dougherty",1020,62
48,"Douglas",127,5
48,"Early",105,5
48,"Echols",2,0
48,"Effingham",19,1
48,"Elbert",3,0
48,"Emanuel",6,0
48,"Fannin",9,0
48,"Fayette",89,3
48,"Floyd",99,4
48,"Forsyth",104,2
48,"Franklin",3,0
48,"Fulton",1276,45
48,"Gilmer",4,0
48,"Glynn",31,0
48,"Gordon",26,3
48,"Grady",8,0
48,"Greene",23,1
48,"Gwinnett",603,17
48,"Habersham",7,0
48,"Hall",238,0
48,"Hancock",1,0
48,"Haralson",15,0
48,"Harris",16,0
48,"Hart",3,0
48,"Heard",2,0
48,"Henry",225,3
48,"Houston",103,7
48,"Irwin",10,0
48,"Jackson",24,1
48,"Jasper",5,0
48,"Jeff Davis",1,0
48,"Jefferson",4,0
48,"Jenkins",8,1
48,"Johnson",13,0
48,"Jones",9,0
48,"Lamar",15,0
48,"Lanier",5,0
48,"Laurens",27,0
48,"Lee",212,14
48,"Liberty",15,0
48,"Lincoln",6,0
48,"Long",1,0
48,"Lowndes",50,1
48,"Lumpkin",9,0
48,"Macon",15,0
48,"Madison",10,1
48,"Marion",7,0
48,"Mcduffie",18,1
48,"Mcintosh",3,0
48,"Meriwether",18,0
48,"Miller",9,0
48,"Mitchell",116,14
48,"Monroe",12,1
48,"Morgan",12,0
48,"Murray",12,0
48,"Muscogee",98,2
48,"Newton",67,3
48,"Oconee",33,1
48,"Oglethorpe",2,1
48,"Paulding",65,1
48,"Peach",20,2
48,"Pickens",10,2
48,"Pierce",40,1
48,"Pike",12,0
48,"Polk",22,0
48,"Pulaski",9,0
48,"Putnam",5,0
48,"Quitman",4,0
48,"Rabun",6,0
48,"Randolph",91,4
48,"Richmond",84,4
48,"Rockdale",85,2
48,"Schley",10,1
48,"Screven",4,0
48,"Seminole",13,0
48,"Spalding",58,4
48,"Stephens",15,0
48,"Stewart",4,0
48,"Sumter",190,5
48,"Talbot",7,1
48,"Tattnall",3,0
48,"Taylor",5,2
48,"Telfair",7,0
48,"Terrell",96,9
48,"Thomas",57,2
48,"Tift",52,1
48,"Toombs",8,1
48,"Towns",2,0
48,"Treutlen",1,0
48,"Troup",52,3
48,"Turner",22,0
48,"Twiggs",2,0
48,"Union",5,1
48,"Unknown",1020,8
48,"Upson",40,0
48,"Walker",4,0
48,"Walton",27,2
48,"Ware",45,4
48,"Warren",6,0
48,"Washington",16,0
48,"Wayne",3,0
48,"Webster",3,0
48,"Wheeler",2,0
48,"White",11,0
48,"Whitfield",20,3
48,"Wilcox",5,0
48,"Wilkes",5,0
48,"Wilkinson",8,0
48,"Worth",68,3
49,"Appling",7,0
49,"Atkinson",4,0
49,"Bacon",13,0
49,"Baker",11,2
49,"Baldwin",32,1
49,"Banks",5,0
49,"Barrow",48,3
49,"Bartow",203,15
49,"Ben Hill",7,0
49,"Berrien",6,0
49,"Bibb",56,1
49,"Bleckley",1,0
49,"Brantley",6,1
49,"Brooks",17,1
49,"Bryan",28,2
49,"Bulloch",15,0
49,"Burke",21,1
49,"Butts",25,0
49,"Calhoun",37,2
49,"Camden",19,0
49,"Candler",4,0
49,"Carroll",195,5
49,"Catoosa",10,0
49,"Charlton",2,0
49,"Chatham",131,4
49,"Chattahoochee",3,0
49,"Chattooga",4,1
49,"Cherokee",167,6
49,"Clarke",82,10
49,"Clay",15,1
49,"Clayton",298,11
49,"Clinch",3,0
49,"Cobb",653,32
49,"Coffee",50,2
49,"Colquitt",79,5
49,"Columbia",58,0
49,"Cook",6,0
49,"Coweta",87,2
49,"Crawford",3,0
49,"Crisp",60,0
49,"Dade",2,1
49,"Dawson",24,1
49,"Decatur",25,0
49,"Dekalb",766,13
49,"Dodge",9,0
49,"Dooly",35,1
49,"Dougherty",1042,66
49,"Douglas",134,5
49,"Early",105,5
49,"Echols",2,0
49,"Effingham",19,1
49,"Elbert",3,0
49,"Emanuel",7,0
49,"Fannin",9,0
49,"Fayette",93,4
49,"Floyd",100,5
49,"Forsyth",109,2
49,"Franklin",3,0
49,"Fulton",1336,48
49,"Gilmer",4,0
49,"Glynn",31,0
49,"Gordon",27,3
49,"Grady",13,0
49,"Greene",24,1
49,"Gwinnett",618,17
49,"Habersham",11,0
49,"Hall",247,0
49,"Hancock",1,0
49,"Haralson",15,0
49,"Harris",17,1
49,"Hart",3,0
49,"Heard",3,1
49,"Henry",233,3
49,"Houston",108,7
49,"Irwin",11,0
49,"Jackson",26,1
49,"Jasper",6,0
49,"Jeff Davis",1,0
49,"Jefferson",4,1
49,"Jenkins",8,1
49,"Johnson",14,1
49,"Jones",9,0
49,"Lamar",15,0
49,"Lanier",5,0
49,"Laurens",27,0
49,"Lee",217,15
49,"Liberty",14,0
49,"Lincoln",6,0
49,"Long",1,0
49,"Lowndes",53,1
49,"Lumpkin",9,0
49,"Macon",16,0
49,"Madison",10,1
49,"Marion",8,0
49,"Mcduffie",18,2
49,"Mcintosh",3,0
49,"Meriwether",18,0
49,"Miller",9,0
49,"Mitchell",118,13
49,"Monroe",12,1
49,"Morgan",13,0
49,"Murray",12,0
49,"Muscogee",118,3
49,"Newton",70,3
49,"Oconee",34,1
49,"Oglethorpe",5,1
49,"Paulding",69,2
49,"Peach",20,2
49,"Pickens",10,2
49,"Pierce",40,1
49,"Pike",12,0
49,"Polk",22,0
49,"Pulaski",9,0
49,"Putnam",5,0
49,"Quitman",4,0
49,"Rabun",6,0
49,"Randolph",95,4
49,"Richmond",89,4
49,"Rockdale",85,2
49,"Schley",11,1
49,"Screven",5,0
49,"Seminole",13,0
49,"Spalding",60,4
49,"Stephens",15,0
49,"Stewart",4,0
49,"Sumter",194,9
49,"Talbot",8,1
49,"Tattnall",3,0
49,"Taylor",5,2
49,"Telfair",7,0
49,"Terrell",98,10
49,"Thomas",72,3
49,"Tift",55,1
49,"Toombs",11,1
49,"Towns",2,0
49,"Treutlen",1,0
49,"Troup",54,3
49,"Turner",25,0
49,"Twiggs",2,0
49,"Union",5,1
49,"Unknown",951,8
49,"Upson",42,0
49,"Walker",4,0
49,"Walton",32,2
49,"Ware",45,4
49,"Warren",6,0
49,"Washington",21,0
49,"Wayne",3,0
49,"Webster",3,0
49,"Wheeler",2,0
49,"White",11,0
49,"Whitfield",21,3
49,"Wilcox",5,0
49,"Wilkes",6,0
49,"Wilkinson",8,0
49,"Worth",70,4
50,"Appling",7,0
50,"Atkinson",2,0
50,"Bacon",14,0
50,"Baker",11,2
50,"Baldwin",32,1
50,"Banks",7,0
50,"Barrow",48,3
50,"Bartow",207,15
50,"Ben Hill",8,0
50,"Berrien",6,0
50,"Bibb",56,1
50,"Bleckley",1,0
50,"Brantley",6,1
50,"Brooks",17,1
50,"Bryan",29,2
50,"Bulloch",16,0
50,"Burke",21,0
50,"Butts",27,0
50,"Calhoun",37,2
50,"Camden",19,0
50,"Candler",4,0
50,"Carroll",197,5
50,"Catoosa",11,0
50,"Charlton",2,0
50,"Chatham",136,5
50,"Chattahoochee",3,0
50,"Chattooga",4,1
50,"Cherokee",170,7
50,"Clarke",81,10
50,"Clay",15,1
50,"Clayton",310,11
50,"Clinch",3,0
50,"Cobb",662,33
50,"Coffee",53,2
50,"Colquitt",80,5
50,"Columbia",59,0
50,"Cook",6,0
50,"Coweta",90,2
50,"Crawford",3,0
50,"Crisp",61,0
50,"Dade",2,1
50,"Dawson",24,1
50,"Decatur",26,0
50,"Dekalb",795,13
50,"Dodge",9,0
50,"Dooly",35,1
50,"Dougherty",1062,67
50,"Douglas",142,5
50,"Early",105,5
50,"Echols",2,0
50,"Effingham",19,1
50,"Elbert",3,0
50,"Emanuel",7,0
50,"Fannin",9,0
50,"Fayette",92,4
50,"Floyd",99,5
50,"Forsyth",113,2
50,"Franklin",3,0
50,"Fulton",1364,48
50,"Gilmer",4,0
50,"Glynn",32,0
50,"Gordon",28,3
50,"Grady",15,0
50,"Greene",25,1
50,"Gwinnett",646,17
50,"Habersham",13,0
50,"Hall",250,0
50,"Hancock",1,0
50,"Haralson",15,0
50,"Harris",17,1
50,"Hart",3,0
50,"Heard",3,1
50,"Henry",242,3
50,"Houston",111,7
50,"Irwin",11,0
50,"Jackson",26,1
50,"Jasper",6,0
50,"Jeff Davis",1,0
50,"Jefferson",4,1
50,"Jenkins",8,1
50,"Johnson",14,1
50,"Jones",9,0
50,"Lamar",15,0
50,"Lanier",5,0
50,"Laurens",28,1
50,"Lee",222,15
50,"Liberty",14,0
50,"Lincoln",6,0
50,"Long",1,0
50,"Lowndes",56,1
50,"Lumpkin",9,0
50,"Macon",18,0
50,"Madison",9,1
50,"Marion",9,0
50,"Mcduffie",19,2
50,"Mcintosh",3,0
50,"Meriwether",18,0
50,"Miller",10,0
50,"Mitchell",131,13
50,"Monroe",12,1
50,"Morgan",14,0
50,"Murray",12,0
50,"Muscogee",127,3
50,"Newton",73,3
50,"Oconee",35,1
50,"Oglethorpe",11,1
50,"Paulding",69,2
50,"Peach",20,2
50,"Pickens",11,2
50,"Pierce",41,2
50,"Pike",15,0
50,"Polk",21,0
50,"Pulaski",9,0
50,"Putnam",5,0
50,"Quitman",4,0
50,"Rabun",6,0
50,"Randolph",98,5
50,"Richmond",95,4
50,"Rockdale",85,2
50,"Schley",12,1
50,"Screven",5,0
50,"Seminole",12,0
50,"Spalding",60,4
50,"Stephens",15,0
50,"Stewart",6,0
50,"Sumter",211,9
50,"Talbot",9,1
50,"Tattnall",3,0
50,"Taylor",6,2
50,"Telfair",9,0
50,"Terrell",100,10
50,"Thomas",73,3
50,"Tift",56,1
50,"Toombs",11,1
50,"Towns",3,0
50,"Treutlen",1,0
50,"Troup",56,3
50,"Turner",28,0
50,"Twiggs",2,0
50,"Union",6,1
50,"Unknown",1246,5
50,"Upson",47,0
50,"Walker",6,0
50,"Walton",36,2
50,"Ware",48,4
50,"Warren",6,0
50,"Washington",21,0
50,"Wayne",3,0
50,"Webster",3,0
50,"Wheeler",2,0
50,"White",11,0
50,"Whitfield",24,3
50,"Wilcox",5,0
50,"Wilkes",6,0
50,"Wilkinson",8,1
50,"Worth",75,4
51,"Appling",9,0
51,"Atkinson",2,0
51,"Bacon",14,0
51,"Baker",11,2
51,"Baldwin",35,1
51,"Banks",7,0
51,"Barrow",51,3
51,"Bartow",208,15
51,"Ben Hill",8,0
51,"Berrien",6,0
51,"Bibb",58,1
51,"Bleckley",1,0
51,"Brantley",7,1
51,"Brooks",17,1
51,"Bryan",29,2
51,"Bulloch",15,0
51,"Burke",24,0
51,"Butts",27,0
51,"Calhoun",39,2
51,"Camden",19,0
51,"Candler",4,0
51,"Carroll",200,5
51,"Catoosa",12,0
51,"Charlton",2,0
51,"Chatham",140,5
51,"Chattahoochee",3,0
51,"Chattooga",4,1
51,"Cherokee",177,7
51,"Clarke",81,10
51,"Clay",15,1
51,"Clayton",328,11
51,"Clinch",3,0
51,"Cobb",681,33
51,"Coffee",53,2
51,"Colquitt",80,5
51,"Columbia",65,0
51,"Cook",6,0
51,"Coweta",100,2
51,"Crawford",3,0
51,"Crisp",63,0
51,"Dade",2,1
51,"Dawson",25,2
51,"Decatur",27,0
51,"Dekalb",826,13
51,"Dodge",9,0
51,"Dooly",37,1
51,"Dougherty",1072,68
51,"Douglas",148,5
51,"Early",107,6
51,"Echols",2,0
51,"Effingham",20,1
51,"Elbert",3,0
51,"Emanuel",7,0
51,"Fannin",9,0
51,"Fayette",93,4
51,"Floyd",104,5
51,"Forsyth",119,4
51,"Franklin",4,0
51,"Fulton",1417,50
51,"Gilmer",6,0
51,"Glynn",34,0
51,"Gordon",29,3
51,"Grady",15,0
51,"Greene",25,1
51,"Gwinnett",669,17
51,"Habersham",14,1
51,"Hall",273,0
51,"Hancock",1,0
51,"Haralson",15,0
51,"Harris",19,1
51,"Hart",3,0
51,"Heard",3,1
51,"Henry",249,3
51,"Houston",112,7
51,"Irwin",11,0
51,"Jackson",26,1
51,"Jasper",6,0
51,"Jeff Davis",1,0
51,"Jefferson",6,1
51,"Jenkins",9,1
51,"Johnson",15,1
51,"Jones",10,0
51,"Lamar",15,0
51,"Lanier",5,0
51,"Laurens",29,1
51,"Lee",230,15
51,"Liberty",16,0
51,"Lincoln",7,0
51,"Long",1,0
51,"Lowndes",59,2
51,"Lumpkin",9,0
51,"Macon",18,0
51,"Madison",10,1
51,"Marion",10,0
51,"Mcduffie",19,2
51,"Mcintosh",3,0
51,"Meriwether",19,0
51,"Miller",10,0
51,"Mitchell",135,13
51,"Monroe",12,1
51,"Morgan",14,0
51,"Murray",12,0
51,"Muscogee",142,3
51,"Newton",77,3
51,"Oconee",37,1
51,"Oglethorpe",12,1
51,"Paulding",74,2
51,"Peach",21,2
51,"Pickens",10,2
51,"Pierce",43,2
51,"Pike",15,0
51,"Polk",21,0
51,"Pulaski",9,0
51,"Putnam",5,0
51,"Quitman",3,0
51,"Rabun",6,0
51,"Randolph",102,5
51,"Richmond",134,4
51,"Rockdale",89,2
51,"Schley",12,1
51,"Screven",5,0
51,"Seminole",14,0
51,"Spalding",65,4
51,"Stephens",16,0
51,"Stewart",6,0
51,"Sumter",216,9
51,"Talbot",9,1
51,"Tattnall",3,0
51,"Taylor",7,2
51,"Telfair",9,0
51,"Terrell",103,10
51,"Thomas",74,3
51,"Tift",56,1
51,"Toombs",11,1
51,"Towns",3,0
51,"Treutlen",1,0
51,"Troup",56,3
51,"Turner",28,0
51,"Twiggs",2,0
51,"Union",6,1
51,"Unknown",1226,5
51,"Upson",50,0
51,"Walker",6,0
51,"Walton",34,2
51,"Ware",50,4
51,"Warren",6,0
51,"Washington",21,0
51,"Wayne",4,0
51,"Webster",3,0
51,"Wheeler",2,0
51,"White",11,0
51,"Whitfield",24,3
51,"Wilcox",5,0
51,"Wilkes",6,0
51,"Wilkinson",9,1
51,"Worth",78,4
52,"Appling",9,0
52,"Atkinson",2,0
52,"Bacon",14,0
52,"Baker",12,2
52,"Baldwin",44,1
52,"Banks",7,0
52,"Barrow",51,3
52,"Bartow",209,15
52,"Ben Hill",8,0
52,"Berrien",6,0
52,"Bibb",63,1
52,"Bleckley",1,0
52,"Brantley",7,1
52,"Brooks",18,1
52,"Bryan",28,1
52,"Bulloch",16,1
52,"Burke",28,1
52,"Butts",27,0
52,"Calhoun",41,2
52,"Camden",20,0
52,"Candler",4,0
52,"Carroll",201,5
52,"Catoosa",12,0
52,"Charlton",2,0
52,"Chatham",142,5
52,"Chattahoochee",3,0
52,"Chattooga",5,1
52,"Cherokee",182,7
52,"Clarke",82,11
52,"Clay",15,1
52,"Clayton",331,11
52,"Clinch",3,0
52,"Cobb",696,33
52,"Coffee",53,2
52,"Colquitt",80,5
52,"Columbia",66,0
52,"Cook",6,0
52,"Coweta",101,2
52,"Crawford",3,0
52,"Crisp",67,0
52,"Dade",2,1
52,"Dawson",25,2
52,"Decatur",27,0
52,"Dekalb",835,13
52,"Dodge",9,0
52,"Dooly",40,1
52,"Dougherty",1076,69
52,"Douglas",147,5
52,"Early",106,6
52,"Echols",2,0
52,"Effingham",20,1
52,"Elbert",3,0
52,"Emanuel",7,0
52,"Fannin",9,0
52,"Fayette",94,4
52,"Floyd",105,5
52,"Forsyth",121,4
52,"Franklin",4,0
52,"Fulton",1422,50
52,"Gilmer",6,0
52,"Glynn",33,0
52,"Gordon",29,3
52,"Grady",15,0
52,"Greene",25,1
52,"Gwinnett",675,18
52,"Habersham",14,1
52,"Hall",275,0
52,"Hancock",3,0
52,"Haralson",15,0
52,"Harris",19,1
52,"Hart",3,0
52,"Heard",3,1
52,"Henry",249,3
52,"Houston",113,7
52,"Irwin",11,0
52,"Jackson",26,1
52,"Jasper",6,0
52,"Jeff Davis",1,0
52,"Jefferson",6,1
52,"Jenkins",9,1
52,"Johnson",15,1
52,"Jones",11,0
52,"Lamar",15,0
52,"Lanier",5,0
52,"Laurens",28,1
52,"Lee",234,15
52,"Liberty",16,0
52,"Lincoln",8,0
52,"Long",1,0
52,"Lowndes",59,2
52,"Lumpkin",9,0
52,"Macon",19,0
52,"Madison",10,1
52,"Marion",10,0
52,"Mcduffie",20,2
52,"Mcintosh",3,0
52,"Meriwether",22,0
52,"Miller",10,0
52,"Mitchell",135,13
52,"Monroe",12,1
52,"Morgan",14,0
52,"Murray",14,0
52,"Muscogee",144,4
52,"Newton",77,3
52,"Oconee",36,0
52,"Oglethorpe",12,1
52,"Paulding",76,2
52,"Peach",21,2
52,"Pickens",10,2
52,"Pierce",45,2
52,"Pike",15,0
52,"Polk",21,0
52,"Pulaski",9,0
52,"Putnam",5,0
52,"Quitman",3,0
52,"Rabun",6,0
52,"Randolph",103,5
52,"Richmond",138,3
52,"Rockdale",91,2
52,"Schley",12,1
52,"Screven",5,0
52,"Seminole",14,0
52,"Spalding",65,4
52,"Stephens",17,0
52,"Stewart",6,0
52,"Sumter",222,9
52,"Talbot",9,1
52,"Tattnall",3,0
52,"Taylor",7,2
52,"Telfair",9,0
52,"Terrell",104,10
52,"Thomas",74,3
52,"Tift",57,1
52,"Toombs",11,1
52,"Towns",3,0
52,"Treutlen",1,0
52,"Troup",55,3
52,"Turner",29,0
52,"Twiggs",2,0
52,"Union",7,1
52,"Unknown",1397,4
52,"Upson",51,1
52,"Walker",6,0
52,"Walton",36,2
52,"Ware",50,4
52,"Warren",6,0
52,"Washington",21,0
52,"Wayne",4,0
52,"Webster",3,0
52,"Wheeler",2,0
52,"White",11,0
52,"Whitfield",24,3
52,"Wilcox",5,0
52,"Wilkes",6,0
52,"Wilkinson",10,1
52,"Worth",78,4
53,"Appling",9,0
53,"Atkinson",2,0
53,"Bacon",14,0
53,"Baker",13,2
53,"Baldwin",47,1
53,"Banks",7,0
53,"Barrow",51,3
53,"Bartow",211,15
53,"Ben Hill",8,0
53,"Berrien",6,0
53,"Bibb",62,1
53,"Bleckley",1,0
53,"Brantley",7,1
53,"Brooks",18,1
53,"Bryan",28,1
53,"Bulloch",16,1
53,"Burke",28,1
53,"Butts",28,0
53,"Calhoun",41,2
53,"Camden",20,0
53,"Candler",4,0
53,"Carroll",204,5
53,"Catoosa",12,0
53,"Charlton",2,0
53,"Chatham",146,5
53,"Chattahoochee",3,0
53,"Chattooga",6,1
53,"Cherokee",186,7
53,"Clarke",82,11
53,"Clay",15,1
53,"Clayton",339,11
53,"Clinch",3,0
53,"Cobb",705,32
53,"Coffee",53,2
53,"Colquitt",84,5
53,"Columbia",68,0
53,"Cook",6,0
53,"Coweta",101,2
53,"Crawford",3,0
53,"Crisp",67,0
53,"Dade",2,1
53,"Dawson",25,2
53,"Decatur",28,0
53,"Dekalb",848,14
53,"Dodge",11,0
53,"Dooly",40,1
53,"Dougherty",1102,72
53,"Douglas",151,5
53,"Early",120,6
53,"Echols",2,0
53,"Effingham",20,1
53,"Elbert",3,0
53,"Emanuel",7,0
53,"Fannin",9,0
53,"Fayette",99,4
53,"Floyd",107,5
53,"Forsyth",128,5
53,"Franklin",4,0
53,"Fulton",1446,50
53,"Gilmer",6,0
53,"Glynn",33,0
53,"Gordon",33,3
53,"Grady",15,0
53,"Greene",25,1
53,"Gwinnett",681,18
53,"Habersham",14,1
53,"Hall",276,0
53,"Hancock",3,0
53,"Haralson",16,0
53,"Harris",19,1
53,"Hart",3,0
53,"Heard",4,1
53,"Henry",254,3
53,"Houston",113,7
53,"Irwin",11,0
53,"Jackson",26,1
53,"Jasper",6,0
53,"Jeff Davis",1,0
53,"Jefferson",6,1
53,"Jenkins",9,1
53,"Johnson",15,1
53,"Jones",11,0
53,"Lamar",15,0
53,"Lanier",5,0
53,"Laurens",31,1
53,"Lee",236,15
53,"Liberty",16,0
53,"Lincoln",8,0
53,"Long",1,0
53,"Lowndes",59,2
53,"Lumpkin",9,0
53,"Macon",19,0
53,"Madison",10,1
53,"Marion",10,0
53,"Mcduffie",20,2
53,"Mcintosh",3,0
53,"Meriwether",23,0
53,"Miller",10,0
53,"Mitchell",136,13
53,"Monroe",12,1
53,"Montgomery",2,0
53,"Morgan",14,0
53,"Murray",14,0
53,"Muscogee",144,4
53,"Newton",78,3
53,"Oconee",36,0
53,"Oglethorpe",12,1
53,"Paulding",79,2
53,"Peach",22,2
53,"Pickens",11,2
53,"Pierce",45,2
53,"Pike",16,0
53,"Polk",22,0
53,"Pulaski",9,0
53,"Putnam",5,0
53,"Quitman",3,0
53,"Rabun",6,0
53,"Randolph",103,5
53,"Richmond",138,3
53,"Rockdale",92,2
53,"Schley",12,1
53,"Screven",5,0
53,"Seminole",14,0
53,"Spalding",69,4
53,"Stephens",17,0
53,"Stewart",6,0
53,"Sumter",224,9
53,"Talbot",9,1
53,"Tattnall",3,0
53,"Taylor",7,2
53,"Telfair",9,0
53,"Terrell",106,10
53,"Thomas",76,3
53,"Tift",59,1
53,"Toombs",11,1
53,"Towns",3,0
53,"Treutlen",1,0
53,"Troup",57,3
53,"Turner",35,0
53,"Twiggs",2,0
53,"Union",7,1
53,"Unknown",1300,4
53,"Upson",51,1
53,"Walker",6,0
53,"Walton",38,2
53,"Ware",50,4
53,"Warren",6,0
53,"Washington",21,0
53,"Wayne",4,0
53,"Webster",3,0
53,"Wheeler",2,0
53,"White",11,0
53,"Whitfield",24,3
53,"Wilcox",5,0
53,"Wilkes",6,0
53,"Wilkinson",10,1
